,Unnamed: 0,Unnamed: 0.1,rates_code,rates_authority_id,rates_authority,region,address_no,address_street,address_town,pc__pcs,use_category,scat_code,sub_category,category,floor_area,rental_valuation,valuation_date,revaluation_year,period,rates_expected,name,rates_paid,status,status_date,status_duration,ratepayers_published,V1,V2,V6,V7,V8,V9,V10,V11,V12,V18,V22,V23,V24,V25,V27,V29,V31,V32,V33,V34,V35,V37,V40,V41,V42,V43,V44,V45,V46,V47,V49,V50,V52,V53,V61,V62,V63,V65,V66,V67,V68,V69,V71,V73,V74,V75,V76,geometry,new_date,locaton_code,period2,duration,study-start,time-of-entry,time-at-vacant,vacant,survival,entry,stat,StatusChange,TenantChange,highstreet
7238743000,299575,299575,99029008410012,E09000007,Camden,Inner London - West,GND FLR FRNT 84,FORTUNE GREEN ROAD,LONDON,NW6 1DS,Shops,249,Retail High Street,Retail,16.19,8900.0,2017-04-01 00:00:00+00:00,2017,2021-03,4441.1,LONDON'S SWEET HOMES LTD,1184.57,True,2016-05-01,1796.0,True,5018226,17723413.0,CO01,,525124.0,185509.0,51.554602,-0.19658889999999998,2,REGAL LETS & SALES,,,84.0,,,,84.0,,,,,20400121,,N,osgb1000002298625620,16.0,osgb4000000030223711,6,osgb1000004205019,3,7238743000.0,FORTUNE GREEN ROAD,,FORTUNE GREEN ROAD,LONDON,CAMDEN,LONDON,NW6 1DS,NW6 1DS,S,1X,D,E05000132,2012-03-19,4,CS,249.0,POINT (525125.7259981044 185509.3157467061),2016-05-01 00:00:00,7238743000,2021-04-01,1796,2010-04-01,2222 days,4018,0,1796,2222,1,False,True,Fortune
7626856000,307035,307035,00121004110021,E09000007,Camden,Inner London - West,BST & GND FLR 41,FORTUNE GREEN ROAD,LONDON,NW6 1DR,Sports & Leisure Centres (Private)(Dry Only),259,Leisure Sports centres and Private Clubs,Leisure,1476.2,132000.0,2017-04-01 00:00:00+00:00,2017,2018-09,65076.0,THE GYM LIMITED,22832.38,True,2010-09-30,2923.0,True,5160446,17723370.0,CL06LS,,525088.0,185582.0,51.555265999999996,-0.1970819,2,THE GYM,,,41.0,,,,41.0,,,,THE GYM,20400121,,N,osgb5000005102154047,6.0,osgb5000005156070898,1,osgb1000001787351903,3,7626856000.0,FORTUNE GREEN ROAD,,FORTUNE GREEN ROAD,LONDON,CAMDEN,LONDON,NW6 1DR,NW6 1DR,S,3F,D,E05000132,2012-03-19,0,LI,259.0,POINT (525089.7291312098 185582.3134577312),2010-09-30 00:00:00,7626856000,2018-10-01,2923,2010-04-01,182 days,3105,1,2923,182,1,False,True,Fortune
7626856000,307045,307045,00121004110021,E09000007,Camden,Inner London - West,BST & GND FLR 41,FORTUNE GREEN ROAD,LONDON,NW6 1DR,Sports & Leisure Centres (Private)(Dry Only),259,Leisure Sports centres and Private Clubs,Leisure,1476.2,132000.0,2017-04-01 00:00:00+00:00,2017,2021-03,67584.0,THE GYM LIMITED,63246.0,True,2019-04-01,731.0,True,5160446,17723370.0,CL06LS,,525088.0,185582.0,51.555265999999996,-0.1970819,2,THE GYM,,,41.0,,,,41.0,,,,THE GYM,20400121,,N,osgb5000005102154047,6.0,osgb5000005156070898,1,osgb1000001787351903,3,7626856000.0,FORTUNE GREEN ROAD,,FORTUNE GREEN ROAD,LONDON,CAMDEN,LONDON,NW6 1DR,NW6 1DR,S,3F,D,E05000132,2012-03-19,0,LI,259.0,POINT (525089.7291312098 185582.3134577312),2019-04-01 00:00:00,7626856000,2021-04-01,731,2010-04-01,3287 days,4018,0,731,3287,1,False,True,Fortune
7626871000,310783,310783,00121005500016,E09000007,Camden,Inner London - West,GND FLR 55,FORTUNE GREEN ROAD,LONDON,NW6 1DR,Educational Miscellaneous,995,Office IT / Data Centres,Office,113.2,26000.0,2017-04-01 00:00:00+00:00,2017,2021-03,12974.0,EXPLORE LEARNING LIMITED,3091.96,True,2010-12-28,3747.0,True,5160445,17723368.0,CE01,,525087.0,185587.0,51.55531120000001,-0.1970946,2,EXPLORE LEARNING,,,55.0,,,,55.0,,,,,20400121,,N,osgb5000005102942882,6.0,osgb5000005156070898,1,osgb1000001787351903,3,7626871000.0,FORTUNE GREEN ROAD,,FORTUNE GREEN ROAD,LONDON,CAMDEN,LONDON,NW6 1DR,NW6 1DR,S,3N,D,E05000132,2012-04-23,0,EX,995.0,POINT (525088.7248296272 185587.3182319652),2010-12-28 00:00:00,7626871000,2021-04-01,3747,2010-04-01,271 days,4018,0,3747,271,1,False,True,Fortune
7843386000,19188,19188,00121006000012,E09000007,Camden,Inner London - West,GND FLR FRONT 60,FORTUNE GREEN ROAD,LONDON,NW6 1DT,Shops,249,Retail High Street,Retail,23.37,10000.0,2010-04-01 00:00:00+00:00,2010,2011-06,4260.0,7843386000,,True,2010-04-01,,True,5088071,17723424.0,C,,525155.0,185461.0,51.554163700000004,-0.196159,2,PLUMB IT ALL,,,60.0,,,,60.0,,,,,20400121,,N,osgb1000002298627915,22.0,osgb4000000030330120,6,osgb1000004206017,4,7843386000.0,FORTUNE GREEN ROAD,,FORTUNE GREEN ROAD,LONDON,CAMDEN,LONDON,NW6 1DT,NW6 1DT,S,1D,D,E05000132,2012-03-19,2,CS,249.0,POINT (525156.730448126 185461.309409525),2010-04-01 00:00:00,7843386000,2011-07-01,456,2010-04-01,0 days,456,1,456,0,1,False,True,Fortune
7843386000,19227,19227,00121006000012,E09000007,Camden,Inner London - West,GND FLR FRONT 60,FORTUNE GREEN ROAD,LONDON,NW6 1DT,Shops,249,Retail High Street,Retail,23.37,11000.0,2017-04-01 00:00:00+00:00,2017,2021-03,5489.0,G.P.S. PROPERTY MAINTENANCE LTD,477.51,True,2014-01-23,2625.0,True,5088071,17723424.0,C,,525155.0,185461.0,51.554163700000004,-0.196159,2,PLUMB IT ALL,,,60.0,,,,60.0,,,,,20400121,,N,osgb1000002298627915,22.0,osgb4000000030330120,6,osgb1000004206017,4,7843386000.0,FORTUNE GREEN ROAD,,FORTUNE GREEN ROAD,LONDON,CAMDEN,LONDON,NW6 1DT,NW6 1DT,S,1D,D,E05000132,2012-03-19,2,CS,249.0,POINT (525156.730448126 185461.309409525),2014-01-23 00:00:00,7843386000,2021-04-01,2625,2010-04-01,1393 days,4018,0,2625,1393,1,False,True,Fortune
7983617000,328846,328846,00121011410014,E09000007,Camden,Inner London - West,GND FLR FRONT 114,FORTUNE GREEN ROAD,LONDON,NW6 1DH,Hairdressing/Beauty Salons,417,Retail High Street,Retail,23.74,11750.0,2017-04-01 00:00:00+00:00,2017,2018-09,5640.0,ELISH'S HAIR SALON LIMITED,111.2,True,2012-03-01,2405.0,True,5010994,17723296.0,CR08,,525138.0,185603.0,51.55544370000001,-0.19635360000000002,2,THE GROOM ROOM,,,114.0,,,,114.0,,,,,20400121,,N,osgb1000002298625268,21.0,osgb4000000030223712,4,osgb1000004205082,4,7983617000.0,FORTUNE GREEN ROAD,,FORTUNE GREEN ROAD,LONDON,CAMDEN,LONDON,NW6 1DH,NW6 1DH,S,1H,D,E05000132,2012-03-19,2,CS3,417.0,POINT (525139.7297962933 185603.3193745345),2012-03-01 00:00:00,7983617000,2018-10-01,2405,2010-04-01,700 days,3105,1,2405,700,1,False,True,Fortune
8059869000,326125,326125,00121004720001,E09000007,Camden,Inner London - West,47-51,FORTUNE GREEN ROAD,LONDON,NW6 1DR,Day Nurseries/Play Schools,85,Office General,Office,220.7,44500.0,2017-04-01 00:00:00+00:00,2017,2021-03,22205.5,THE FORTUNE GREEN NURSERY LTD,6386.75,True,2011-12-01,3409.0,True,5165025,17723365.0,CC04,,525086.0,185589.0,51.5553294,-0.1971083,2,PETER PIPER NURSERY SCHOOL,,47-51,,,,,47.0,,51.0,,FORTUNE GREEN NURSERY,20400121,,N,osgb1000002298972180,10.0,osgb5000005156070898,1,osgb1000001787351910,2,8059869000.0,FORTUNE GREEN ROAD,,FORTUNE GREEN ROAD,LONDON,CAMDEN,LONDON,NW6 1DR,NW6 1DR,S,2P,D,E05000132,2012-03-19,0,EN1,85.0,POINT (525087.7252167899 185589.3187568871),2011-12-01 00:00:00,8059869000,2021-04-01,3409,2010-04-01,609 days,4018,0,3409,609,1,False,True,Fortune
8832160000,19183,19183,00121005900017,E09000007,Camden,Inner London - West,59,FORTUNE GREEN ROAD,LONDON,NW6 1DR,Shops,249,Retail High Street,Retail,334.67,88500.0,2017-04-01 00:00:00+00:00,2017,2021-03,45312.0,TESCO STORES LTD,32188.36,True,2014-05-11,2517.0,True,5164090,17723373.0,CR08,,525108.0,185624.0,51.555639,-0.1967787,2,TESCO EXPRESS,,,59.0,,,,59.0,,,,,20400121,,N,osgb5000005102943320,7.0,osgb4000000030223712,4,osgb1000001787351902,2,8832160000.0,FORTUNE GREEN ROAD,,FORTUNE GREEN ROAD,LONDON,CAMDEN,LONDON,NW6 1DR,NW6 1DR,S,3R,D,E05000132,2012-04-23,1,CS,249.0,POINT (525109.7252524593 185624.3111454405),2014-05-11 00:00:00,8832160000,2021-04-01,2517,2010-04-01,1501 days,4018,0,2517,1501,1,False,True,Fortune
9679548000,362663,362663,00121006120001,E09000007,Camden,Inner London - West,61-63,FORTUNE GREEN ROAD,LONDON,NW6 1DR,Shops,249,Retail High Street,Retail,207.54,69500.0,2017-04-01 00:00:00+00:00,2017,2021-03,35584.0,NSPC LTD  T/A EXISTENTIAL ACADEMY,9068.2,True,2014-12-13,2301.0,True,5171968,17723374.0,CR08,,525111.0,185623.0,51.5556294,-0.1967358,2,N S P C LTD,,61-63,,,,,61.0,,63.0,,,20400121,,,osgb5000005105157685,5.0,osgb4000000030223712,4,osgb1000001787351902,2,9679548000.0,FORTUNE GREEN ROAD,,FORTUNE GREEN ROAD,LONDON,CAMDEN,LONDON,NW6 1DR,NW6 1DR,S,3Y,D,E05000132,2012-08-02,0,CS,249.0,POINT (525112.7255064254 185623.3168948191),2014-12-13 00:00:00,9679548000,2021-04-01,2301,2010-04-01,1717 days,4018,0,2301,1717,1,False,True,Fortune
9836209000,367095,367095,00121003900001,E09000007,Camden,Inner London - West,39,FORTUNE GREEN ROAD,LONDON,NW6 1DR,Showrooms,251,Retail Other Superstores/ Retail Warehouses,Retail,203.06,30750.0,2017-04-01 00:00:00+00:00,2017,2021-03,15344.25,MULTILIVING LTD  T/A SCAVOLINI,14856.34,True,2015-06-25,2107.0,True,5176911,53837990.0,CR08,,525093.0,185553.0,51.55500429999999,-0.1970201,2,SCAVOLINI MULTILIVING,,,39.0,,,,39.0,,,,,20400121,,,osgb5000005152105436,4.0,osgb4000000030602706,3,osgb1000001787351903,3,9836209000.0,FORTUNE GREEN ROAD,,FORTUNE GREEN ROAD,LONDON,CAMDEN,LONDON,NW6 1DR,NW6 1DR,S,4D,D,E05000132,2015-03-24,1,CS7,251.0,POINT (525094.7306763652 185553.3166587366),2015-06-25 00:00:00,9836209000,2021-04-01,2107,2010-04-01,1911 days,4018,0,2107,1911,1,False,True,Fortune
101389063,293071,293071,05006056100003,E09000007,Camden,Inner London - West,BST & GND FS 561,FINCHLEY ROAD,LONDON,NW3 7BJ,Shops,249,Retail High Street,Retail,102.07,18250.0,2017-04-01 00:00:00+00:00,2017,2021-03,9106.75,COLEVIEW LIMITED,0.0,False,2012-06-14,3213.0,True,5064376,17696732.0,CR,,525182.0,185772.0,51.556952700000004,-0.1956592,2,DESIGN SOLUTIONS,,,561.0,,,,561.0,,,,,20400045,,N,osgb1000002298625025,41.0,osgb4000000030330117,3,osgb1000004205065,3,101389063.0,FINCHLEY ROAD,,FINCHLEY ROAD,LONDON,CAMDEN,LONDON,NW3 7BJ,NW3 7BJ,S,1N,D,E05000132,2012-03-19,0,CS,249.0,POINT (525183.7278064344 185772.3153132611),2012-06-14 00:00:00,101389063,2021-04-01,3213,2010-04-01,805 days,4018,0,3213,805,0,False,True,Fortune
205861063,19799,19799,0012100920431B,E09000007,Camden,Inner London - West,DE CAUX 043 OPP 92,FORTUNE GREEN ROAD,LONDON,NW6 1DS,Advertising Right,3,Other Public,,2.0,750.0,2017-04-01 00:00:00+00:00,2017,2021-03,374.25,LBC - D4365CE020,289.8,True,2010-04-01,4018.0,True,5162695,,CZ01,,525098.0,185529.0,51.5547875,-0.1969566,1,,,,,,,,,,,,ADVERTISING RIGHT AND PREMISES DE CAUX 043 OPPOSITE 92,20400121,,N,,,osgb4000000030223711,6,osgb5000005156068050,1,205861063.0,FORTUNE GREEN ROAD,,,LONDON,CAMDEN,,,NW6 1DR,,,N,E05000132,,0,CA,3.0,POINT (525099.7270333612 185529.3158836591),2010-04-01 00:00:00,205861063,2021-04-01,4018,2010-04-01,0 days,4018,0,4018,0,1,False,False,Fortune
